1	gi|421277736|ref|NZ_ALCH01000009.1|:c17942-12033|1313|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_mitis_oralis_pneumoniae|UniRef90_J0YKF2|UniRef50_T0T9J8	4483	5910	548	2274	2814	3294	3834	82.85	454	14	4e-131	 479
1	gi|421277736|ref|NZ_ALCH01000009.1|:c17942-12033|1313|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_mitis_oralis_pneumoniae|UniRef90_J0YKF2|UniRef50_T0T9J8	4483	5910	29	3571	3599	3004	3032	100.00	29	0	0.003	54.7
1	gi|421277736|ref|NZ_ALCH01000009.1|:c17942-12033|1313|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_mitis_oralis_pneumoniae|UniRef90_J0YKF2|UniRef50_T0T9J8	4483	5910	29	3571	3599	3328	3356	100.00	29	0	0.003	54.7
1	gi|564713578|gb|AZJD01000001.1|:c608542-600269|1318|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_parasanguinis|UniRef90_unknown|UniRef50_unknown	4483	8274	1784	2381	4158	5304	7080	84.47	1507	13	0.0	1748
1	gi|564713578|gb|AZJD01000001.1|:c608542-600269|1318|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_parasanguinis|UniRef90_unknown|UniRef50_unknown	4483	8274	1794	2272	4056	3952	5736	82.39	1478	18	0.0	1546
1	gi|564713578|gb|AZJD01000001.1|:c608542-600269|1318|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_parasanguinis|UniRef90_unknown|UniRef50_unknown	4483	8274	1687	1552	3212	2908	4589	81.39	1373	31	0.0	1347
1	gi|564713578|gb|AZJD01000001.1|:c608542-600269|1318|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_parasanguinis|UniRef90_unknown|UniRef50_unknown	4483	8274	919	3564	4479	5547	6462	85.31	784	6	0.0	 944
1	gi|564713578|gb|AZJD01000001.1|:c608542-600269|1318|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_parasanguinis|UniRef90_unknown|UniRef50_unknown	4483	8274	918	3566	4479	4307	5220	79.41	729	8	4e-180	 641
1	gi|564713578|gb|AZJD01000001.1|:c608542-600269|1318|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_parasanguinis|UniRef90_unknown|UniRef50_unknown	4483	8274	635	1	635	3313	3947	84.25	535	0	2e-173	 619
1	gi|564713578|gb|AZJD01000001.1|:c608542-600269|1318|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_parasanguinis|UniRef90_unknown|UniRef50_unknown	4483	8274	617	3544	4158	6769	7383	83.95	518	4	6e-164	 588
1	gi|564713578|gb|AZJD01000001.1|:c608542-600269|1318|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_parasanguinis|UniRef90_unknown|UniRef50_unknown	4483	8274	644	925	1567	3934	4576	82.61	532	2	8e-158	 568
1	gi|564713578|gb|AZJD01000001.1|:c608542-600269|1318|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_parasanguinis|UniRef90_unknown|UniRef50_unknown	4483	8274	648	2272	2916	4276	4899	82.25	533	27	8e-148	 534
1	gi|564713578|gb|AZJD01000001.1|:c608542-600269|1318|k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_parasanguinis|UniRef90_unknown|UniRef50_unknown	4483	8274	534	1059	1589	4370	4901	82.02	438	5	3e-122	 449
